,company,count
376,潍柴英致,0
377,Agile Automotive,0
378,Radical,0
379,华晨华颂,0
380,Corbellati,0
381,路虎进口,0
382,凯迪拉克(进口),0
383,一汽欧朗,0
384,佩奇奥,0
385,赛麟(进口）,0
386,广汽菲克吉普,0
387,福气启腾,0
388,泰克鲁斯·腾风,0
389,MicroMobilitySystemAG,0
390,恒天汽车,0
391,福气新龙马,0
392,罗伦士,0
393,TOROIDION,0
394,SERES赛力斯,0
395,Dacio,0
396,上海凯迪拉克,0
397,Lorinser,0
398,光冈自动车,0
399,日产(进口）,0
400,Noble,0
401,北京克莱斯勒,0
402,菲特(进口）,0
403,游侠电车,0
404,广汽中兴,0
405,东风陈用车,0
406,Donkervoort,0
407,雷克萨斯F,0
408,东风瑞奈特,0
409,标致(进口),0
410,西安新青年,0
411,依维柯(进口),0
412,乔治·巴顿,0
413,弗那萨利,0
414,SPIRRA,0
415,斯柯达进口,0
416,裕路汽车,0
417,广马汽车,0
418,AC Sohnitzer,0
419,NeuronEV,0
420,捷尼赛思,0
421,道奇(进口),0
422,丰田(进口),0
423,中华三菱,0
424,泰卡特,0
425,YAMAHA,0
426,恒源电动汽车,0
427,睿大制造,0
428,雪铁龙(进口）,0
429,Conquest,0
430,比达文汽车,0
431,福特(进口),0
432,本田(进口),0
433,裕路,0
434,Zenvo,0
435,领志,0
436,一汽大众捷达,0
437,长安林肯,0
438,VandaElectric,0
439,FOXAutomotive,0
440,雪佛兰(进口),0
441,nanoFLOWCELL,0
442,PiëchAutomotive,0
443,林肯(进口),0
444,潍柴汽车,0
445,吉普(进口),0
446,DS(进口),0
447,Vinfast,0
448,长安跨越,0
449,御捷新能源,0
450,帕加尼,0
451,OullimMotors,0
452,刺猬汽车,0
453,威兹曼,0
454,英菲尼迪(进口),0
455,AEV ROBOTICS,0
456,Drako,0
457,北汽道达,0
458,首望,0
459,领志汽车,0
460,开利,0
461,瑞麟,0
462,LeSEE,0
463,三菱进口,0
464,BollingerMotors,0
465,朗世,0
466,Aspark,0
467,Rezvani,0
468,罗夫哈特,0
469,克莱斯勒进口,0
470,长安沃尔沃,0
471,奔驰(进口),0
472,钧天机械,0
473,Mazzanti,0
474,思晧,0
475,欧朗,0
476,Arash,0
477,北汽瑞丽,0
478,广汽吉奥,0
479,RENOVO,0
480,VLFAutomotive,0
481,保斐利,0
482,起亚进口,0
483,LOCALMOTORS,0
484,Inferno,0
485,康迪电动车集团,0
486,ARCFOX北汽新能源,0
487,现代(进口),0
488,北京清行,0
489,大众(进口),0
490,讴歌(进口）,0
491,TVR,0
492,Tramontana,0
493,Curpa,0
494,GLM,0
495,别克(进口),0
496,马自达(进口),0
497,Caterham,0
498,钧天,0
499,Elemental,0
500,SINCARS,0
501,DeTomaso,0
502,拉达汽车,0
503,绵阳金杯,0
504,宝马(进口),0
505,FMAuto,0
506,凯佰赫,0
507,Scion,0
508,Jannarelly,0
509,铃木(进口),0
510,佳跃,0
