,car,count
352,路虎揽胜运动版,12
353,讴歌TL,12
354,奇瑞QQ,12
355,斯柯达速派,12
356,斯柯达柯米克,12
357,斯柯达KAMIQ,12
358,本田凌派,11
359,宝马M5,11
360,比亚迪e6,11
361,北京智行,11
362,宝腾X70,11
363,长城风骏7,11
364,DS5,11
365,大乘G60S,11
366,福特全顺,11
367,福田拓陆者,11
368,广汽传祺GM6,11
369,吉利帝豪GL,11
370,吉利远景X3,11
371,Jeep自由侠,11
372,Jeep牧马人,11
373,江淮iEVA50,11
374,捷豹XJ,11
375,路虎卫士,11
376,雷诺e诺,11
377,马自达CX-8,11
378,启辰e30,11
379,启辰T90,11
380,日产天籁,11
381,日产IMs,11
382,特斯拉ModelY,11
383,WEYVV7GT,11
384,蔚来ET,11
385,雪佛兰科沃兹,11
386,雪佛兰创酷,11
387,野马博骏,11
388,本田艾力绅,10
389,宝马X4M,10
390,奔腾B30,10
391,奔腾T99,10
392,北汽威旺407EV,10
393,博郡iV6,10
394,长安欧尚X7,10
395,道奇Ram,10
396,福特嘉年华,10
397,吉利缤瑞,10
398,江淮iEV7S,10
399,雷克萨斯GX,10
400,林肯Corsair,10
401,兰博基尼Aventador,10
402,马自达阿特兹,10
403,玛莎拉蒂总裁,10
404,迈凯伦600LT,10
405,讴歌TLX,10
406,斯柯达Citigo,10
407,SWM斯威G01,10
408,雪佛兰探界者,10
409,雪佛兰索罗德,10
410,雪佛兰沃蓝达,10
411,雪佛兰Traverse,10
412,雪铁龙C4L,10
413,中华V3,10
414,众泰T300,10
415,奥迪A1,9
416,比亚迪汉,9
417,宾利欧陆,9
418,大众桑塔纳,9
419,大众Amarok,9
420,东风御风,9
421,电咖EV10,9
422,法拉利488,9
423,雷克萨斯NX,9
424,雷克萨斯LX,9
425,雷克萨斯RC,9
426,陆风X7,9
427,启辰T60,9
428,日产轩逸·纯电,9
429,日产途达,9
430,日产GT-R,9
431,荣威Vision-i,9
432,斯柯达VISIONiV,9
433,三菱欧蓝德,9
434,smartfortwo,9
435,五十铃D-MAX,9
436,蔚来EP9,9
437,现代IONIQ,9
438,雪佛兰沃兰多,9
439,雪佛兰Impala,9
440,雪铁龙C5,9
441,雪铁龙C3-XR,9
442,众泰云100,9
443,本田S,8
444,比亚迪秦Pro新能源,8
445,标致Instinct,8
446,奔腾B30EV,8
447,长安睿骋,8
448,长安CS15EV,8
449,长安CS75PHEV,8
450,长城C30,8
451,大众途安,8
452,东风风行菱智,8
453,东风风光E3,8
454,DS5LS,8
455,DS4,8
456,大乘E20,8
457,大乘G60E,8
458,丰田威驰,8
459,福特金牛座,8
460,福特蒙迪欧,8
461,福特翼搏,8
462,法拉利F8,8
463,广汽传祺GA6,8
464,哈弗H6Coupe,8
465,哈弗H8,8
466,海马E3,8
467,华骐300E,8
468,Jeep自由光,8
469,捷途X70SEV,8
470,捷途X70EV,8
471,江铃特顺,8
472,领克05,8
473,劳斯莱斯幻影,8
474,猎豹CS9,8
475,力帆330,8
476,力帆330EV,8
477,陆风荣曜,8
478,马自达CX-3,8
479,马自达MX-5,8
480,迈迈,8
481,讴歌CDX,8
482,讴歌RDX,8
483,起亚极睿,8
484,前途K20,8
485,清源小尊,8
486,清源尊者,8
487,荣威e950,8
488,上汽MAXUSD60,8
489,斯巴鲁森林人,8
490,现代瑞纳,8
491,现代昂希诺纯电动,8
492,雪佛兰迈锐宝XL,8
493,雪铁龙C6,8
494,星途LX,8
495,西雅特Arona,8
496,奥迪RS6,7
497,爱驰U7,7
498,宝马M4,7
499,宝马M1,7
500,别克威朗,7
501,别克VELITE5,7
502,宝骏310W,7
503,标致3008,7
504,大众途昂X,7
505,大众up!,7
506,大乘G70S,7
507,福特Fusion,7
508,广汽传祺GS8,7
509,哈弗H1,7
510,红旗U-Concept,7
511,海马爱尚,7
512,Jeep大切诺基,7
513,捷达VA3,7
514,江淮瑞风S3,7
515,捷豹F-PACE,7
516,KarmaRevero,7
517,雷克萨斯LM,7
518,林肯MKX,7
519,雷诺Clio,7
520,陆风逍遥,7
521,奇瑞瑞虎3,7
522,起亚Telluride,7
523,启辰晨风,7
524,日产IMQ,7
525,斯柯达柯迪亚克,7
526,斯柯达SCALA,7
527,斯巴鲁Ascent,7
528,五十铃铃拓,7
529,五十铃瑞迈,7
530,雪佛兰科迈罗,7
531,雪铁龙天逸C5AIRCROSS,7
532,雪铁龙C1,7
533,西雅特Ateca,7
534,中华H530,7
535,中华V9,7
536,奥迪S4,6
537,奔驰B级,6
538,奔驰X级,6
539,别克君威,6
540,别克Enspire,6
541,比亚迪唐新能源,6
542,比亚迪F0,6
543,奔腾T33,6
544,北京BJ40,6
545,长安逸动ET,6
546,长安逸动新能源,6
547,长安睿骋CC,6
548,大众甲壳虫,6
549,大众Passat,6
550,大众Atlas,6
551,大众ID.ROOMZZ,6
552,东风风行T5,6
553,东风俊风,6
554,东风风神奕炫,6
555,DS4S,6
556,丰田Aygo,6
557,广汽传祺GM8,6
558,广汽丰田iA5,6
559,汉腾幸福e+,6
560,江淮帅铃T8,6
561,捷豹F-TYPE,6
562,捷途X95,6
563,凯翼X5,6
564,雷克萨斯RCF,6
565,雷诺Twingo,6
566,劳斯莱斯库里南,6
567,马自达8,6
568,马自达5,6
569,名爵EZS纯电动,6
570,玛莎拉蒂Levante,6
571,迈凯伦F1,6
572,哪吒N03,6
573,奇瑞瑞虎5,6
574,起亚奕跑,6
575,起亚智跑,6
576,起亚Ceed,6
577,WEY-X,6
578,西雅特Mii,6
579,英菲尼迪Q50L,6
580,众泰T600,6
581,知豆D1,6
582,奥迪RS4,5
583,奥迪RS5,5
584,奥迪RS7,5
585,奥迪S5,5
586,奥迪S6,5
587,奥迪TTS,5
588,本田INSIGHT,5
589,宝马4系,5
590,宝马6系GT,5
591,宝马7系新能源,5
592,宝马6系,5
593,宝马5系GT,5
594,宝马M2,5
595,保时捷MissionE,5
596,宾利飞驰,5
597,宾利EXP100GT,5
598,北汽新能源EV,5
599,大众朗逸纯电,5
600,大众辉昂,5
601,东风风行T5L,5
602,东风风神A60,5
603,东风风神AX5,5
604,东风风光ix5,5
605,东风风度MX3,5
606,丰田皇冠,5
607,丰田e-Palette,5
608,丰田Tacoma,5
609,福特福睿斯,5
610,福特撼路者,5
611,法拉利F40,5
612,广汽传祺GS3,5
613,GMCSIERRA,5
614,红旗L5,5
615,海马爱尚EV,5
616,IconaNucleus,5
617,江淮iEV6S,5
618,奇点iC3,5
619,路虎揽胜星脉,5
620,雷诺梅甘娜,5
621,雷诺Kangoo,5
622,力帆迈威,5
623,零跑T03,5
624,马自达3昂克赛拉,5
625,MINICLUBMAN,5
626,哪吒汽车U,5
627,讴歌MDX,5
628,讴歌NSX,5
629,前途Concept2,5
630,骐铃T15,5
631,荣威550,5
632,荣威e550,5
633,斯柯达柯珞克,5
634,斯柯达VISIONX,5
635,沃尔沃V60,5
636,沃尔沃Concept40.2,5
637,现代ENCINO昂希诺,5
638,北京现代ix25,5
639,雪佛兰创界,5
640,雪佛兰科尔维特,5
641,新宝骏RM-5,5
642,新特SITECHDEV1,5
643,依维柯欧胜,5
644,游侠X,5
645,中华V6,5
646,中华V5,5
647,众泰i-across,5
648,奥迪100,4
649,爱驰RGNathalie,4
650,本田INSPIRE,4
651,本田锋范,4
652,本田Ridgeline,4
653,宝马X5新能源,4
654,宝马3系新能源,4
655,别克凯越,4
656,别克阅朗,4
657,比亚迪e3,4
658,比亚迪F3,4
659,比亚迪商,4
660,标致301,4
661,标致108,4
662,标致Boxer,4
663,宝沃BX6,4
664,博郡iV7,4
665,布加迪Chiron,4
666,布加迪Divo,4
667,长安欧尚X70A,4
668,长安欧尚科赛,4
669,大众T-ROC探歌,4
670,道奇挑战者,4
671,东风风光580Pro,4
672,东南DX5,4
673,丰田威尔法,4
674,福特GT,4
675,福特SuperDuty,4
676,菲亚特124,4
677,FiskerKarma,4
678,观致2,4
679,高合HiPhi1,4
680,哈弗H5,4
681,黄海N3,4
682,华泰圣达菲,4
683,华颂7,4
684,Jeep大指挥官,4
685,JeepGladiator,4
686,江淮iEVA60,4
687,江淮同悦,4
688,捷途JETOURX,4
689,君马S70,4
690,凯迪拉克CTS,4
691,凯翼E3,4
692,科尼赛克Agera,4
693,雷克萨斯GS,4
694,领克01新能源,4
695,雷诺科雷缤,4
696,雷诺科雷傲,4
697,劳斯莱斯古思特,4
698,路特斯Evija,4
699,领途K-ONE,4
700,马自达CX-9,4
701,MINICOUNTRYMAN,4
702,讴歌TLX-L,4
703,奇瑞瑞虎3x,4
704,奇瑞A3,4
705,起亚KXCROSS,4
706,起亚Soul,4
707,起亚SP,4
708,起亚Habaniro,4
709,日产阳光,4
710,日产劲客,4
711,日产NV200,4
712,日产370Z,4
713,日产Frontier,4
714,斯柯达柯迪亚克GT,4
715,三菱帕杰罗,4
716,斯巴鲁WRX,4
717,斯巴鲁翼豹,4
718,赛麟S1,4
719,赛麟S7,4
720,天际ME-S,4
721,沃尔沃V40,4
722,五菱宏光V,4
723,现代伊兰特,4
724,现代Nexo,4
725,雪佛兰乐风,4
726,雪佛兰乐风RV,4
727,新宝骏RS-5,4
728,星途E-IUV,4
729,西雅特Tarraco,4
730,英菲尼迪Q30,4
731,野马EC60,4
732,驭胜S350,4
733,中华骏捷,4
734,众泰T500,4
735,众泰SR9,4
736,中兴领主,4
737,知豆D3,4
738,阿尔法罗密欧Giulia,3
739,本田思铂睿,3
740,本田CLARITY,3
741,本田Passport,3
742,本田Tomo,3
743,奔驰C级新能源,3
744,奔驰AMGGT,3
745,奔驰EQA,3
746,奔驰EQB,3
747,宝马2系旅行车,3
748,宝马iHydrogenNEXT,3
749,宝马X5M,3
750,别克Avenir,3
751,别克昂科雷,3
752,保时捷917,3
753,保时捷918Spyder,3
754,标致e-208,3
755,宝沃BX7,3
756,北汽制造勇士,3
757,北汽新能源ET400,3
758,拜腾BYTONM-Byte,3
759,布加迪LaVoiture,3
760,长安逸动XT,3
761,长安E-Rock,3
762,长安欧尚CX70,3
763,长安欧尚E01,3
764,大众帕萨特新能源,3
765,大众Transporter,3
766,大众辉腾,3
767,道奇Charger,3
768,东风风光S560,3
769,东风小康EC36,3
770,东南DX7,3
771,DS9,3
772,丰田YARiSL致享,3
773,丰田C-HREV,3
774,丰田RAV4荣放,3
775,丰田FT-1,3
776,丰田坦途,3
777,福特PUMA,3
778,福特Transit,3
779,福田图雅诺,3
780,法拉利LaFerrari,3
781,广汽传祺GA8,3
782,GMCACADIA,3
783,格罗夫格兰尼,3
784,红旗E·境,3
785,海马M6,3
786,海马福美来,3
787,HispanoSuizaCarmen,3
788,吉利豪情,3
789,吉利GS,3
790,Jeep指挥官,3
791,Jeep指挥官PHEV,3
792,江淮瑞风S4,3
793,江淮帅铃T6,3
794,君马MEET5,3
795,江铃易至EV3,3
796,克莱斯勒300C,3
797,克莱斯勒Portal,3
798,克莱斯勒大捷龙,3
799,开瑞K60,3
800,开瑞优优,3
801,凯翼X3,3
802,雷克萨斯CT,3
803,雷诺科雷嘉,3
804,雷诺Twizy,3
805,雷诺Alaskan,3
806,劳斯莱斯曜影,3
807,猎豹缤歌,3
808,力帆X60,3
809,理念S1,3
810,MINI新能源,3
811,MINIJCW,3
812,迈凯伦570,3
813,纳智捷URX,3
814,讴歌ILX,3
815,欧宝Corsa,3
816,起亚XCeed,3
817,起亚斯汀格,3
818,前途K25,3
819,前途Concept1,3
820,日产Note,3
821,日产Pathfinder,3
822,荣威Clever,3
823,三菱劲炫ASX,3
824,三菱奕歌,3
825,上汽MAXUSG20,3
826,双龙e-SIV,3
827,五菱荣光,3
828,WEY-S,3
829,现代悦动,3
830,现代领动插电混动,3
831,现代名图,3
832,现代胜达,3
833,现代i20,3
834,现代Venue,3
835,现代PALISADE,3
836,雪佛兰赛欧,3
837,雪佛兰Suburban,3
838,英菲尼迪Q70,3
839,英菲尼迪QX30,3
840,英菲尼迪QXInspiration,3
841,驭胜S330,3
842,中华H3,3
843,众泰Z700,3
844,众泰T700,3
845,奥迪RS3,2
846,奥迪RSQ3,2
847,奥迪Aicon,2
848,奥迪PB18,2
849,本田N-BOX,2
850,本田HR-V,2
851,本田Pilot,2
852,本田S660,2
853,奔驰SLC级,2
854,奔驰R级,2
855,宝马X1新能源,2
856,宝马Garmisch,2
857,宝马1系M,2
858,别克昂科拉GX,2
859,比亚迪宋Pro新能源,2
860,比亚迪G6,2
861,标致508新能源,2
862,标致107,2
863,奔腾B70,2
864,宝沃BX5,2
865,北京BJ80,2
866,北汽昌河Q35,2
867,宾尼法利纳Battista,2
868,布加迪威航,2
869,长安逸动DT,2
870,长安欧尚欧力威EV,2
871,长安欧尚欧力威,2
872,长城风骏5,2
873,车和家SEV,2
874,大众宝来纯电,2
875,大众高尔夫纯电,2
876,大众蔚揽,2
877,大众Jetta,2
878,大众尚酷,2
879,东风风行T1EV,2
880,东风风行SX6,2
881,东风风行F600,2
882,东风俊风ER30,2
883,东风猛士,2
884,东南V3菱悦,2
885,东南A5翼舞,2
886,丰田奕泽IZOA,2
887,丰田奕泽IZOAEV,2
888,丰田花冠,2
889,丰田锐志,2
890,丰田HIACE,2
891,丰田红杉,2
892,丰田Sienna,2
893,丰田PROACE,2
894,福特新世代全顺,2
895,福特经典全顺,2
896,福特Bronco,2
897,福特征服者,2
898,福特F-250,2
899,法拉利410,2
900,菲亚特菲翔,2
901,菲亚特Centoventi,2
902,菲亚特Panda,2
903,国机智骏GT3,2
904,GFGStyleKangaroo,2
905,GYONMatchless,2
906,格罗夫欧思典,2
907,哈弗H2s,2
908,红旗S9,2
909,红旗CA770,2
910,海马3,2
911,汉龙旷世,2
912,华泰B11,2
913,华泰特拉卡,2
914,ItaldesignDaVinci,2
915,ItaldesignZerouno,2
916,吉利帝豪新能源,2
917,吉利icon,2
918,吉利GX7,2
919,吉利美人豹,2
920,捷达VS7,2
921,江淮瑞风S2,2
922,江淮瑞风M4,2
923,江淮星锐,2
924,江淮V7,2
925,江淮和悦,2
926,捷豹XK,2
927,江铃域虎3,2
928,开瑞K50,2
929,开瑞海豚EV,2
930,开瑞优劲,2
931,科尼赛克Jesko,2
932,雷克萨斯SC,2
933,铃木吉姆尼,2
934,铃木Spacia,2
935,铃木Ciaz,2
936,兰博基尼Sián,2
937,兰博基尼Gallardo,2
938,雷诺Kwid,2
939,雷诺ARKANA,2
940,雷诺Trafic,2
941,劳斯莱斯慧影,2
942,猎豹CT7,2
943,力帆轩朗,2
944,陆风X9,2
945,路特斯Elise,2
946,拉共达新境,2
947,马自达CX-30,2
948,名爵3,2
949,名爵5,2
950,玛莎拉蒂Ghibli,2
951,玛莎拉蒂GranTurismo,2
952,迈凯伦GT,2
953,迈凯伦Speedtail,2
954,敏安MX-6,2
955,讴歌ZDX,2
956,起亚K5新能源,2
957,起亚KX3新能源,2
958,起亚KX7,2
959,起亚Forte,2
960,起亚ImagineByKia,2
961,起亚霸锐,2
962,启辰TheV,2
963,全球鹰K12,2
964,全球鹰K27,2
965,全球鹰EX3,2
966,日产楼兰,2
967,日产途乐,2
968,日产Titan,2
969,日产碧莲,2
970,瑞驰EC35,2
971,RimacConceptOne,2
972,斯柯达昕动,2
973,斯柯达VISIONE,2
974,三菱i,2
975,三菱e-Yi,2
976,三菱L200,2
977,上汽MAXUSEUNIQ6,2
978,斯巴鲁力狮,2
979,斯巴鲁XV,2
980,SWM斯威X3,2
981,SWM斯威G05,2
982,双龙雷斯特,2
983,双龙柯兰多,2
984,上海SH760,2
985,特斯拉Roadster,2
986,沃尔沃V90,2
987,五菱之光,2
988,五十铃皮卡,2
989,蔚来EVE,2
990,威马EVOLVE,2
991,沃克斯豪尔Astra,2
992,现代i10,2
993,雪佛兰科帕奇,2
994,雪佛兰库罗德,2
995,雪铁龙爱丽舍,2
996,雪铁龙毕加索,2
997,雪铁龙Berlingo,2
998,雪铁龙CX,2
999,英菲尼迪ESQ,2
1000,英菲尼迪Q60,2
1001,英菲尼迪QsInspiration,2
1002,云度Xπ,2
1003,云度π7,2
1004,中华H230EV,2
1005,中华EV,2
1006,中华H220,2
1007,中华H230,2
1008,中华骏捷FSV,2
1009,中华尊驰,2
1010,中华酷宝,2
1011,众泰Z500新能源,2
1012,奥迪A6L新能源,1
1013,奥迪TTRS,1
1014,奥迪RSQ8,1
1015,奥迪S7,1
1016,奥迪allroad,1
1017,奥迪SQ2,1
1018,奥迪SQ7,1
1019,奥迪SQ8,1
1020,阿尔法罗密欧Stelvio,1
1021,AurusSenat,1
1022,爱康尼克MUSE,1
1023,本田UR-V,1
1024,本田皓影,1
1025,本田BR-V,1
1026,奔驰E级新能源,1
1027,奔驰凌特,1
1028,奔驰S级新能源,1
1029,奔驰GLK级,1
1030,奔驰M级,1
1031,奔驰SLK级,1
1032,奔驰AMGONE,1
1033,奔驰Vision,1
1034,奔驰VisionEQS,1
1035,奔驰迈巴赫S级,1
1036,宝马GINA,1
1037,别克Cascada,1
1038,比亚迪秦新能源,1
1039,比亚迪E-SEED,1
1040,宝骏630,1
1041,保时捷919Hybrid,1
1042,保时捷356,1
1043,标致307,1
1044,标致308S,1
1045,标致EXALT,1
1046,标致e-Legend,1
1047,标致TRAVELLER,1
1048,标致PickUp,1
1049,标致407,1
1050,奔腾B50,1
1051,奔腾B90,1
1052,奔腾X80,1
1053,奔腾E2Concept,1
1054,宝沃BXi7,1
1055,宾利添越PHEV,1
1056,宾利EXP12Speed6e,1
1057,北汽制造BJ212,1
1058,北汽昌河北斗星,1
1059,北汽昌河Q7,1
1060,布加迪Galibier,1
1061,长安悦翔,1
1062,长安悦翔V7,1
1063,长安志翔,1
1064,长安欧尚A600,1
1065,长安欧尚A800,1
1066,长安欧尚科尚,1
1067,长安欧尚长行,1
1068,长安欧尚欧诺S,1
1069,长城C30新能源,1
1070,长城风骏6,1
1071,长城精灵,1
1072,长城C50,1
1073,成功BEV6,1
1074,大众迈腾新能源,1
1075,大众开迪,1
1076,大众迈特威,1
1077,大众e-up!,1
1078,大众Arteon,1
1079,大众BuggyUp,1
1080,大众ID.CROZZ,1
1081,东风风行景逸S50,1
1082,东风风行景逸,1
1083,东风富康ES500,1
1084,东风俊风E11K,1
1085,东风御风EV,1
1086,东风御风P16,1
1087,东风风神AX3,1
1088,东风风神AX4,1
1089,东风风神D01,1
1090,东风风神E30,1
1091,道奇凯领,1
1092,道奇酷威,1
1093,道奇Dart,1
1094,道奇ChargerSRT,1
1095,东风风光ix7,1
1096,东风风光330,1
1097,东风小康C37,1
1098,DS3新能源,1
1099,DSXE-Tense,1
1100,DS23,1
1101,大发Copen,1
1102,丰田YARiSL致炫,1
1103,丰田威兰达,1
1104,丰田雅力士,1
1105,丰田威驰FS,1
1106,丰田兰德酷路泽,1
1107,丰田Granvia,1
1108,丰田ProaceCity,1
1109,丰田Hilux,1
1110,丰田Cressida,1
1111,福特福克斯Active,1
1112,福特途睿欧,1
1113,福特F-350,1
1114,法拉利Portofino,1
1115,法拉利SF90Stradale,1
1116,法拉利812,1
1117,法拉利458,1
1118,菲亚特Argo,1
1119,菲亚特500L,1
1120,菲亚特500X,1
1121,菲亚特Fullback,1
1122,广汽传祺GA4,1
1123,广汽传祺GS5,1
1124,广汽传祺GS7,1
1125,广汽传祺GA5,1
1126,观致MILEII,1
1127,观致MILE1,1
1128,广汽传祺GS4新能源,1
1129,国机智骏GC2,1
1130,哈弗HB-03,1
1131,红旗S-Concept,1
1132,红旗E115,1
1133,海马M3,1
1134,海马E1,1
1135,海马王子,1
1136,海马福美来F5,1
1137,海马S7,1
1138,海马M8,1
1139,黄海N2,1
1140,红星闪闪X2,1
1141,HennesseyVenomF5,1
1142,吉利金刚,1
1143,吉利远景X1,1
1144,吉利远景S1,1
1145,吉利远景X6,1
1146,吉利Preface,1
1147,吉利熊猫,1
